0,12,3,8,7,5,10,11,16,10,18,13,23,10,18,12,10,6,13,15,15,4,13,9,19,6,26,14,13,11,11,18,19,8,17,11,16,16,9,16,8,13,8,15,11,12,9,14,5,5,5,0,7,7,6,12,17,13,36,8,37,8,29,7,30,9,32,18,37,9,29,2,25,2,27,12,28,12,25,9,18,12,14,12,19,4,18,1,21,0,23,0,24,7,21,2,23,3,25,3,24,3,36,7,49,5,52,23,40,25,39,17,33,26,44,13,33,16,41,11,46,11,45,14,41,10,21,9,31,11,31,7,49,1,44,4,58,6,41,1,37,13,70,10,59,10,52,23,50,30,55,15,53,17,43,11,55,7,46,14,41,6,38,5,28,9,30,15,30,15,64,10,41,7,49,13,58,11,57,11,47,8,31,11,29,12,31,20,24,22,29,35,45,27,26,26,17,28,14,20,11,20,14,20,13,14,14,13,28,11,38,22,28,25,29,21,25,15,17,10,31,15,26,18,26,16,18,10,11,13,14,16,18,27,14,31,8,15,8,20,13,25,16,33,12,18,28,24,35,10,41,9,48,11,63,8,51,23,40,12,51,17,48,12,46,24,49,25,40,16,24,18,16,19,22,14,17,13,15,19,5,17,16,19,15,10,20,13,19,10,13,18,19,15,19,16,22,33,26,23
0,7,13,9,12,4,12,14,6,22,9,23,19,25,10,16,13,10,12,8,22,14,11,13,5,23,8,18,6,16,15,21,20,16,9,10,15,15,10,15,13,14,17,8,16,9,11,10,6,3,4,7,2,11,11,8,15,29,13,40,8,28,8,15,7,21,15,29,13,40,7,28,3,29,6,28,11,26,6,22,9,15,16,17,4,25,4,17,1,19,0,31,3,25,2,11,1,17,4,28,7,27,6,42,7,52,14,52,24,41,20,43,25,51,18,38,13,27,5,33,10,43,8,43,14,25,12,21,15,26,7,38,4,47,4,35,6,52,6,34,5,55,13,68,12,64,16,58,23,57,15,49,14,42,8,58,7,47,9,26,13,30,9,24,5,35,11,32,15,46,11,53,9,36,10,56,9,72,9,69,9,59,9,40,11,31,10,30,21,32,24,42,24,42,31,22,30,18,30,10,20,12,27,16,17,17,17,28,23,35,20,34,24,25,13,27,26,17,12,19,22,26,16,28,18,23,7,15,16,15,24,19,22,11,25,14,19,14,20,12,23,12,31,12,31,19,18,26,23,40,11,39,17,46,10,50,15,40,19,33,20,52,12,55,19,29,35,27,18,29,16,20,24,23,15,17,15,17,18,14,19,11,22,27,11,18,18,21,16,24,11,12,16,13,19,20,23,25,29,22
0,8,11,19,9,12,17,16,24,6,17,16,18,17,16,22,10,20,9,21,13,19,9,8,16,7,23,7,15,8,24,23,10,14,9,14,20,17,10,11,19,22,10,21,7,14,9,8,7,6,5,5,15,12,8,13,13,15,28,11,27,9,9,5,16,9,24,8,23,10,32,11,33,5,35,6,29,6,24,10,25,8,19,13,24,7,16,3,13,5,22,5,25,7,23,1,23,3,27,7,36,7,43,6,49,13,46,13,55,13,41,16,40,19,55,22,32,7,19,12,28,8,46,12,33,13,24,19,19,7,26,3,48,5,44,4,41,8,42,5,32,7,57,12,60,14,72,16,55,8,57,10,42,7,37,3,56,5,30,6,28,12,26,9,34,14,30,9,37,13,45,8,33,8,47,12,77,6,96,13,66,5,58,9,52,2,33,15,44,20,37,18,51,27,28,23,25,33,12,23,17,19,13,23,13,23,31,26,41,24,28,18,31,20,27,23,25,23,22,23,19,15,33,10,25,8,27,9,16,21,15,27,17,19,22,12,11,21,12,22,7,17,12,29,10,24,26,17,36,12,45,16,47,12,45,15,47,20,43,23,49,15,53,18,32,22,16,26,20,18,18,14,18,19,18,17,12,14,18,22,13,30,21,17,25,18,14,22,22,10,17,18,11,18,18,22,29,29,22,27
0,12,8,14,13,24,17,27,10,22,14,15,12,11,19,4,23,12,32,15,20,14,17,10,7,19,7,16,10,20,11,14,19,8,14,11,12,16,14,9,18,12,21,12,16,4,11,8,12,5,6,13,8,11,16,6,16,18,15,14,8,18,2,16,2,24,6,23,10,35,8,41,11,35,3,30,7,24,5,28,6,35,10,28,6,22,11,5,9,10,9,22,9,22,2,26,1,36,4,31,5,45,11,41,14,51,15,44,12,41,12,43,20,46,26,33,14,34,7,26,15,34,9,41,6,19,22,24,12,15,3,38,3,35,6,55,5,37,6,30,6,25,6,54,13,61,10,62,7,44,7,44,4,42,6,45,7,44,6,40,7,35,11,45,13,32,9,31,12,27,6,44,5,48,10,55,7,88,7,67,12,58,7,51,4,45,7,45,15,39,6,47,20,34,23,21,23,20,31,13,26,13,16,10,27,32,24,40,24,29,20,27,19,23,25,30,25,34,22,38,22,23,11,36,9,29,13,25,16,17,22,15,28,15,18,18,15,7,20,12,16,14,12,12,27,18,10,35,11,45,9,47,11,49,12,46,14,47,26,56,16,55,15,39,12,18,14,20,18,17,19,20,13,20,19,9,19,13,19,19,25,19,25,28,20,13,26,9,13,15,17,19,22,18,25,33,26,37,39,37
0,8,13,14,16,11,26,7,24,8,24,7,9,15,8,14,16,19,13,25,15,23,13,9,14,5,18,11,10,12,21,9,9,14,9,8,16,17,5,7,15,15,13,14,12,14,2,18,7,15,9,8,13,15,9,11,16,14,20,7,16,4,20,2,22,5,26,9,39,7,57,6,32,7,31,4,28,6,24,2,40,7,22,8,26,5,9,13,8,8,20,18,21,2,23,2,26,1,27,3,40,9,48,16,46,20,49,16,45,11,40,15,39,20,36,22,35,8,34,7,29,15,22,6,37,11,20,12,16,3,31,5,31,4,43,10,54,3,29,8,28,2,43,8,52,10,52,7,51,7,28,2,40,1,51,5,45,9,54,6,49,10,42,10,42,9,39,8,37,6,39,8,56,7,55,14,76,9,57,8,62,12,42,6,34,3,40,8,33,6,42,17,40,17,30,20,23,27,20,34,10,25,15,15,15,22,36,31,34,20,27,29,21,18,29,22,34,25,40,26,40,23,31,12,54,9,22,20,32,17,23,38,11,34,14,10,10,14,13,14,14,16,19,23,16,21,24,7,32,11,42,8,41,15,51,10,34,21,40,13,62,11,56,9,23,6,27,21,18,19,27,16,20,12,7,24,11,17,13,27,24,31,33,24,18,31,12,20,10,23,20,26,20,30,19,27,34,35,44,49
0,10,15,14,14,16,4,22,6,20,4,19,13,12,12,10,9,11,10,16,17,13,17,13,9,15,15,10,13,12,7,19,10,8,15,16,10,10,12,14,11,22,11,11,13,7,21,9,13,11,14,8,12,14,15,18,7,20,8,15,7,18,7,23,2,23,8,39,6,49,9,46,5,38,2,29,7,14,9,36,5,22,7,23,6,12,6,12,7,14,15,27,13,18,1,23,1,29,2,25,6,57,19,51,19,53,16,46,9,43,11,37,9,42,23,48,16,32,7,27,12,17,7,31,6,27,11,26,4,24,4,34,6,37,7,48,5,33,4,32,6,37,8,56,15,74,7,56,7,43,4,34,1,37,2,51,5,51,6,47,6,44,11,32,5,34,9,39,5,39,14,46,9,54,15,72,17,66,6,69,15,33,9,40,6,26,2,23,12,34,14,37,15,37,19,37,28,16,30,16,31,28,21,13,13,24,17,33,25,30,21,20,33,30,18,50,21,38,30,41,20,46,25,34,9,50,16,29,13,31,27,15,32,9,19,8,12,12,10,12,20,15,30,25,23,24,19,24,16,27,5,32,6,48,14,29,13,30,18,48,6,49,8,43,8,31,16,24,18,29,19,25,8,12,12,11,18,14,29,20,24,31,24,21,27,18,31,17,21,18,38,13,36,20,33,25,41,33,39,40
0,13,13,9,20,4,11,6,13,6,18,13,12,10,8,7,5,10,12,10,15,16,17,10,16,16,7,20,10,15,12,8,17,14,24,10,15,19,17,16,18,16,23,12,13,15,13,18,10,8,13,7,12,13,15,7,16,9,24,7,17,6,23,6,30,6,25,5,40,3,48,6,51,1,36,3,23,8,32,8,18,5,29,7,17,7,14,8,15,8,23,7,26,4,21,1,22,0,29,4,32,14,44,11,46,16,43,9,55,12,52,4,32,18,53,27,43,11,31,6,24,11,19,6,33,5,44,9,30,4,32,5,39,3,35,7,36,8,23,3,38,8,47,11,69,13,76,7,50,4,43,1,36,2,37,6,64,6,49,5,44,4,31,9,23,8,27,6,36,15,33,15,45,10,76,14,71,13,76,7,31,16,43,9,42,10,22,10,31,14,29,15,36,12,34,19,27,31,14,31,27,28,32,15,31,13,24,17,35,18,29,25,42,20,50,23,50,26,45,24,58,14,40,16,43,10,37,9,35,15,22,23,14,21,9,14,18,17,13,23,21,20,23,25,34,35,32,28,24,14,26,3,35,6,37,11,30,14,43,12,35,4,48,10,36,20,40,12,27,11,28,14,25,7,13,12,9,20,10,26,28,17,25,18,25,26,27,24,27,31,14,41,28,40,18,44,33,48,42,32
0,10,15,16,2,17,2,6,10,8,8,7,10,8,4,5,9,3,9,7,9,17,9,18,18,8,19,9,25,7,12,11,11,27,6,28,17,14,25,34,15,27,17,17,8,14,13,14,13,14,4,15,6,13,8,17,14,26,6,19,0,17,4,25,10,26,9,32,3,36,8,44,3,48,3,36,2,35,5,32,4,30,4,27,8,14,9,15,7,18,6,28,4,24,2,20,0,25,0,27,2,24,8,38,4,49,11,50,9,49,9,41,10,46,26,46,16,47,9,29,6,29,15,20,8,46,8,49,3,44,3,38,7,38,5,35,12,29,4,26,3,45,14,58,12,72,8,54,3,44,1,43,0,49,6,60,4,60,6,53,12,47,4,27,8,22,3,24,6,33,17,31,11,61,9,70,9,58,10,55,10,40,7,54,12,40,14,28,14,34,13,30,11,39,7,25,19,24,30,24,23,35,17,28,13,34,12,27,19,29,23,44,17,48,26,43,28,49,16,45,22,46,15,50,15,39,2,38,13,28,20,19,25,17,12,23,17,27,21,26,25,20,12,37,23,29,34,29,17,27,6,23,3,27,8,37,8,33,13,38,11,47,6,49,17,45,15,29,15,30,17,34,13,20,12,13,13,13,21,18,15,19,14,31,31,30,23,26,31,28,38,26,36,31,47,23,47,42,36,33
0,12,12,11,15,1,5,5,6,10,4,4,5,3,10,5,3,8,4,7,2,11,11,13,6,27,11,29,8,17,7,21,18,9,26,5,21,28,27,24,28,16,22,9,11,6,12,10,14,7,15,4,14,7,9,11,22,9,24,4,11,1,16,6,21,6,31,3,29,10,31,8,35,4,53,5,41,3,40,0,47,3,33,3,18,6,18,9,16,6,24,3,33,2,34,0,24,1,27,2,26,1,34,4,37,6,56,5,52,14,48,8,48,15,52,19,51,9,31,7,30,11,29,11,24,4,45,5,54,2,37,7,45,5,43,7,44,13,33,2,32,11,50,12,69,7,51,9,40,1,52,3,52,1,60,7,48,3,64,11,53,10,36,4,30,6,23,4,35,12,35,14,42,7,47,10,62,18,54,9,49,8,51,7,50,11,46,17,27,11,39,10,41,12,38,6,18,12,36,17,21,15,35,16,35,11,25,18,32,21,38,21,43,25,43,21,48,21,36,17,27,24,36,14,40,9,39,6,35,18,15,30,26,13,16,17,37,18,39,23,26,19,28,17,23,13,29,17,30,7,22,5,29,1,31,9,22,14,37,8,45,9,53,12,61,18,43,8,31,26,25,13,23,13,22,8,20,18,22,20,23,11,20,30,30,29,22,26,18,42,29,38,25,40,22,49,33,43,41,34
0,12,8,11,9,13,3,11,9,2,4,2,4,9,2,8,8,3,8,2,11,4,19,4,22,11,25,14,38,6,21,10,17,21,7,15,10,17,31,21,20,19,14,21,10,6,5,9,10,14,11,17,11,13,10,15,9,16,14,12,2,21,3,26,4,23,3,26,10,24,8,33,5,40,3,48,5,60,1,44,2,40,0,23,2,20,9,25,4,19,1,42,2,49,1,33,1,34,3,28,0,31,2,41,4,40,4,38,6,64,13,54,10,49,9,54,13,43,10,28,11,28,2,29,6,37,6,46,5,45,3,37,7,39,6,43,7,37,7,29,8,41,12,68,11,56,6,35,5,40,2,56,4,61,3,49,4,49,8,49,6,47,7,30,5,34,8,40,7,32,16,31,11,50,5,52,17,54,16,62,11,49,5,44,11,46,15,37,15,36,11,43,5,57,8,17,3,31,7,34,13,27,15,38,17,19,24,38,21,32,17,35,24,41,18,55,15,45,20,30,18,24,19,34,12,34,8,39,12,22,24,17,12,28,18,28,14,44,19,40,25,38,20,17,6,29,14,33,12,25,7,23,3,37,3,17,13,36,12,41,11,50,7,51,14,53,10,37,18,29,17,22,20,20,11,23,9,33,19,24,12,19,13,25,31,21,28,20,31,19,35,27,42,22,44,27,51,39,40,40
0,7,16,10,9,6,12,7,6,5,0,5,8,3,5,3,4,5,5,13,3,16,4,20,5,15,10,33,11,29,5,23,20,15,9,13,10,20,16,26,23,23,31,11,21,6,9,11,16,12,13,15,14,13,20,9,19,10,8,10,23,1,33,5,33,1,27,7,29,9,29,6,30,4,49,4,41,1,54,3,33,0,30,0,22,4,34,6,23,5,32,1,43,4,53,3,40,2,33,2,37,1,29,1,36,2,26,4,43,6,50,12,59,3,60,6,50,9,34,9,25,3,27,5,36,6,43,8,38,5,43,6,29,6,34,5,42,4,35,12,29,12,55,10,73,12,47,5,47,4,54,3,67,4,57,4,40,8,43,6,41,7,41,3,33,4,41,11,39,8,37,15,40,8,62,4,43,17,55,12,60,5,36,11,44,17,44,10,39,19,49,3,44,5,44,4,31,7,41,12,34,11,30,15,25,14,35,20,32,24,19,18,19,14,41,12,53,16,39,17,34,17,25,15,32,13,38,10,25,19,20,8,32,15,27,18,32,24,43,18,41,16,26,13,26,11,32,20,36,11,20,4,25,5,28,10,23,13,48,13,50,14,60,6,50,11,43,18,30,13,28,30,20,14,22,13,37,9,33,12,18,14,21,14,24,28,30,27,22,36,27,31,31,33,32,50,37,31,40,43
0,17,4,8,10,6,7,3,6,4,8,3,4,7,4,5,7,8,16,4,13,2,11,10,24,4,20,10,24,14,26,13,21,12,15,11,25,11,21,19,30,24,17,24,5,20,6,15,13,12,9,10,12,18,8,13,7,14,7,13,4,33,2,30,2,31,2,30,3,28,9,26,8,41,4,48,5,44,5,29,2,31,0,28,2,26,4,30,6,23,4,40,6,51,5,46,5,42,2,39,1,38,2,31,0,25,2,41,7,37,13,52,9,52,2,58,8,36,3,24,5,26,2,31,6,31,4,51,8,31,8,43,7,34,4,38,5,44,11,26,12,33,10,66,11,57,9,56,7,59,6,63,7,56,5,48,8,42,8,43,5,36,8,42,6,56,9,46,10,51,11,66,8,53,4,46,8,40,11,54,14,41,12,35,12,42,11,51,13,39,10,51,7,47,8,35,9,41,12,46,12,29,9,25,9,32,13,44,22,20,13,13,16,37,8,45,10,34,15,43,20,24,15,23,10,45,8,21,9,20,12,25,13,27,14,30,35,33,24,41,14,27,11,33,19,25,15,26,9,31,5,28,15,36,13,35,8,33,11,50,16,81,16,67,9,51,17,27,13,22,15,29,15,25,10,36,19,38,7,38,11,19,16,25,26,24,29,25,35,24,30,34,27,41,36,38,40,47,34,38
0,3,18,6,5,5,6,7,2,7,4,10,6,4,10,7,14,13,6,16,6,13,12,11,13,17,3,22,16,19,16,22,12,15,8,21,16,30,14,26,14,16,14,9,15,4,24,4,15,12,12,8,10,7,11,5,8,10,13,5,11,7,29,1,29,0,25,0,25,3,27,8,34,4,34,8,38,11,47,8,30,2,37,2,26,3,24,5,26,9,32,11,57,9,45,3,43,4,35,0,39,5,27,1,25,0,33,3,42,8,56,13,53,8,49,8,56,5,27,2,27,6,42,2,29,4,49,5,37,10,30,10,45,5,37,3,44,8,42,10,23,13,42,12,57,8,68,4,73,8,56,3,44,7,62,10,62,14,44,5,46,10,49,10,77,11,51,8,63,16,60,8,59,7,40,5,35,10,37,18,44,15,35,10,33,8,41,7,34,13,44,11,41,9,47,7,36,15,48,11,28,10,27,17,35,8,34,12,28,26,27,14,34,10,48,11,48,7,38,17,34,20,30,9,28,11,36,3,26,13,24,13,23,7,40,27,36,30,33,16,34,16,34,17,41,16,29,3,36,6,36,15,32,26,44,9,42,8,32,15,74,20,76,18,53,10,31,15,23,10,26,8,27,12,40,14,45,12,36,15,31,14,24,23,28,35,32,45,22,31,32,32,37,23,37,32,39,45,32,32
0,11,2,7,8,4,12,6,9,7,7,6,6,10,6,11,11,15,16,6,14,14,8,14,11,11,12,2,19,17,19,11,25,9,16,14,22,19,36,13,17,12,6,11,12,22,5,18,6,11,3,14,5,7,9,5,7,17,5,9,7,14,3,34,0,24,0,19,0,32,0,35,4,34,5,30,10,41,14,41,7,41,5,39,5,26,12,24,12,31,11,51,13,59,7,40,4,32,1,26,5,24,5,32,0,36,1,41,5,40,4,61,9,49,7,52,9,48,4,42,4,47,2,39,2,46,5,44,10,31,8,32,6,38,3,26,3,52,9,40,13,31,11,35,7,58,4,83,4,66,7,47,3,44,7,73,7,43,14,53,1,63,15,72,11,59,12,63,7,71,16,52,9,43,8,29,10,27,11,37,16,49,7,31,11,42,9,33,12,28,15,57,12,44,7,54,8,38,15,39,10,38,17,35,16,42,7,26,20,30,28,39,18,51,8,48,10,53,16,36,12,44,13,46,9,27,8,30,13,40,13,36,10,35,10,36,24,36,19,41,17,50,28,48,23,43,12,35,9,38,11,34,23,35,15,38,4,37,11,59,18,54,23,64,15,34,11,21,12,20,4,21,5,41,14,34,10,43,20,35,11,32,20,35,35,36,48,30,43,34,30,27,29,48,27,46,27,37,29,31
0,2,7,5,4,10,6,14,6,8,10,3,8,5,5,9,10,22,8,18,5,6,11,10,10,12,8,12,8,14,7,21,7,22,9,19,17,34,13,32,16,8,16,12,10,11,14,8,15,1,16,1,13,12,6,5,12,2,15,3,11,1,24,2,21,1,28,0,32,1,25,3,37,2,27,6,33,10,48,5,52,8,45,6,29,10,24,19,42,13,51,9,66,9,30,3,34,2,24,4,26,9,48,6,39,1,54,9,33,7,45,6,50,14,50,15,43,4,42,6,57,8,44,2,40,6,37,9,40,6,30,8,31,1,27,3,23,6,61,12,42,9,30,3,43,4,60,8,56,5,68,8,46,10,48,5,63,8,36,6,62,9,67,7,71,9,62,8,81,4,59,14,46,9,33,10,30,13,33,10,40,11,27,13,41,19,39,11,35,11,47,14,49,7,46,10,47,9,46,12,40,13,37,13,41,9,36,15,28,26,39,22,53,11,54,10,47,15,42,16,41,12,67,6,46,8,37,13,35,17,61,9,34,8,36,15,39,22,42,12,33,25,55,32,47,25,41,15,36,12,39,8,43,15,40,10,29,7,45,8,57,22,54,12,38,18,31,15,25,13,16,1,25,6,35,8,38,18,36,16,35,18,40,28,35,50,26,39,33,32,30,31,31,36,65,21,38,19,31,20
0,3,3,4,5,3,8,5,16,9,3,6,5,1,8,5,18,5,26,3,16,8,8,10,12,10,10,7,14,8,10,9,21,2,13,9,28,14,36,10,22,15,12,11,8,7,11,11,7,22,3,19,2,9,7,15,1,19,1,15,2,24,2,19,3,34,0,33,1,30,3,22,1,28,5,27,7,41,5,46,4,47,10,30,3,24,13,31,14,48,11,57,12,42,4,30,2,30,2,28,10,50,15,48,7,45,15,44,11,36,16,48,16,48,15,42,15,50,7,49,10,55,6,44,7,34,10,26,3,42,6,25,5,32,2,41,3,48,11,48,10,36,2,38,4,40,6,47,6,59,6,72,7,60,15,62,6,56,7,51,12,64,8,81,1,70,7,60,1,73,7,60,13,25,11,33,11,29,17,38,14,39,15,32,15,35,16,37,13,46,9,40,13,40,5,51,11,40,17,42,9,48,14,37,11,36,15,32,28,37,24,51,15,60,11,47,14,38,18,41,18,51,10,66,9,43,13,56,16,55,10,53,9,41,12,42,17,42,20,29,20,35,30,65,27,48,29,50,13,38,7,40,11,41,7,44,7,38,10,49,14,49,18,42,12,35,15,28,19,18,19,18,4,26,7,32,8,36,13,22,29,32,18,29,44,26,32,31,33,24,31,33,35,45,26,38,22,29,14,20
0,7,5,10,3,3,7,13,6,14,4,5,2,13,3,15,5,25,2,19,9,8,13,8,10,11,8,23,7,11,6,16,8,17,2,12,6,28,12,29,8,10,11,15,5,13,17,6,23,6,18,1,14,1,15,3,17,1,28,3,19,3,18,4,28,1,32,0,29,3,22,4,26,4,23,5,38,11,39,5,28,6,41,13,32,9,27,10,28,10,46,16,34,14,43,2,33,4,31,8,38,12,46,18,50,10,35,15,26,24,37,16,41,15,48,15,53,20,54,6,47,16,46,9,43,10,26,7,32,3,31,5,26,0,46,3,46,10,42,14,40,7,38,2,37,3,48,4,47,5,72,5,63,9,74,8,63,6,48,22,52,8,81,5,81,5,59,7,59,3,51,13,58,9,33,12,35,15,32,20,52,21,42,18,40,9,24,10,35,15,32,13,32,10,60,6,49,18,30,3,54,15,48,16,44,15,38,24,32,32,46,24,47,9,58,16,42,21,43,17,47,12,51,16,52,12,48,14,48,10,58,14,48,12,37,14,42,25,38,17,28,29,42,25,52,27,47,23,44,17,30,10,52,7,35,5,52,7,52,17,39,18,38,8,38,15,30,16,26,29,20,14,29,4,24,7,30,9,17,16,18,21,23,27,20,45,32,26,44,23,33,40,44,29,36,35,27,13,27,22
0,9,9,6,6,4,9,7,15,3,15,4,8,2,15,2,16,3,11,5,9,15,3,9,9,4,17,9,31,7,15,8,21,3,23,1,18,6,24,11,15,13,12,5,15,18,12,22,12,19,4,26,3,15,2,17,6,16,6,38,3,21,3,15,2,29,0,33,3,19,7,28,9,31,3,30,8,36,8,29,7,41,6,40,13,30,8,31,14,28,16,39,19,36,8,30,5,30,7,40,10,33,15,49,11,42,13,28,16,22,21,35,14,41,18,45,25,42,9,49,15,41,13,41,10,39,8,33,8,33,4,32,1,40,2,35,7,45,18,34,4,46,8,36,2,38,5,43,5,59,7,54,6,69,9,72,3,62,10,55,15,67,3,80,1,67,13,57,13,42,6,57,8,69,9,39,13,41,24,43,20,52,24,29,13,29,8,34,9,24,8,27,14,51,10,64,7,46,14,45,5,51,20,37,12,49,21,46,28,46,19,43,13,51,15,57,23,36,28,46,17,46,20,42,10,54,12,42,15,39,13,51,22,38,18,26,20,31,14,31,21,31,29,30,25,43,25,61,25,37,14,45,5,43,3,60,9,38,10,53,21,38,11,38,12,44,18,25,23,26,19,31,9,23,2,21,13,17,15,19,13,17,26,21,38,29,29,39,25,45,31,34,31,45,40,38,26,41,29,25
0,6,9,7,9,11,4,15,5,20,6,7,5,9,2,10,3,7,4,9,14,12,15,7,4,8,10,25,7,28,7,21,7,21,2,31,8,17,13,27,9,18,7,10,17,17,25,18,15,12,27,6,20,3,16,6,20,6,34,7,32,2,18,1,14,0,35,1,28,8,23,5,43,5,36,1,36,5,27,7,34,1,45,9,28,10,28,4,39,13,31,17,31,11,37,13,23,4,32,10,32,13,37,8,44,5,31,12,31,15,35,25,40,10,44,16,42,20,53,10,37,7,41,11,36,10,35,4,39,7,36,1,33,1,27,8,43,8,47,9,46,6,37,4,36,1,34,8,56,8,47,7,51,5,65,8,72,5,78,4,65,6,67,1,71,3,57,16,52,9,49,4,56,12,74,14,53,18,49,23,52,22,34,17,26,12,26,4,32,11,36,8,37,18,59,7,52,17,62,14,42,16,42,17,39,16,38,25,62,22,46,15,47,18,52,23,49,21,38,31,35,21,41,20,37,9,43,14,52,20,42,16,46,24,30,24,29,20,23,12,31,30,30,24,28,25,53,20,35,23,47,7,48,1,60,5,59,11,54,9,43,15,47,15,57,14,26,15,27,23,25,11,20,8,24,9,14,11,15,21,18,28,13,24,30,34,27,25,37,35,36,26,38,36,46,28,49,37,27,29
0,8,6,12,13,8,12,6,18,5,11,7,9,5,8,6,9,9,11,11,16,19,10,8,6,6,16,6,24,6,14,8,16,3,28,7,25,23,14,11,29,11,16,22,22,24,14,20,16,20,19,13,4,15,4,17,7,26,7,31,7,22,3,15,4,25,1,24,1,28,9,27,1,55,2,36,3,34,4,26,4,33,6,45,11,22,6,30,6,41,15,24,13,34,20,30,16,31,5,37,12,40,8,38,5,30,4,48,13,34,21,42,18,41,5,42,18,48,11,49,8,46,10,35,13,28,10,32,10,27,5,34,1,37,2,51,11,37,6,50,7,35,4,32,6,39,4,50,9,44,5,55,8,59,5,57,6,72,6,91,8,57,4,56,1,66,6,52,8,45,5,59,11,56,13,57,24,57,18,56,16,48,18,40,11,39,6,30,9,42,7,37,9,43,16,65,14,45,22,60,19,49,14,38,24,33,24,54,21,52,17,37,14,50,24,57,16,39,19,40,29,45,24,36,18,42,11,31,14,41,20,39,20,37,18,45,20,29,12,25,18,38,24,31,20,42,21,33,19,31,11,36,5,47,3,47,7,62,7,46,12,51,13,48,12,33,11,38,24,25,16,19,12,30,13,12,9,20,14,21,20,17,20,20,32,20,26,23,39,34,37,39,19,41,24,35,23,34,30,18
0,5,11,7,3,12,11,14,5,9,4,5,11,9,9,13,9,12,8,14,17,13,7,7,4,8,1,14,5,15,7,8,4,20,7,25,16,18,24,17,12,22,22,24,23,19,23,21,22,21,13,12,14,6,21,6,19,5,26,10,15,5,19,8,18,3,19,3,20,6,36,3,34,5,38,3,44,7,24,6,33,9,30,11,34,4,30,8,31,14,33,19,13,16,27,23,24,18,41,4,50,15,36,8,46,6,42,7,55,15,42,22,41,10,36,6,40,20,49,11,54,23,41,16,27,9,27,14,22,13,18,4,37,4,47,8,51,6,24,10,45,7,29,9,45,5,46,10,43,5,46,6,55,6,53,3,67,6,83,13,79,8,62,1,70,5,57,9,68,4,58,16,50,17,40,16,59,25,59,14,55,13,58,15,57,8,50,6,40,5,38,5,51,10,47,19,54,23,58,21,59,21,57,30,32,18,42,23,60,15,57,16,41,18,51,31,59,18,49,21,51,27,49,17,50,13,25,19,30,23,35,14,36,14,44,18,37,15,28,15,30,24,41,23,31,23,32,13,25,10,33,13,39,4,33,3,47,5,45,7,46,12,39,6,31,11,30,15,30,28,26,14,27,17,20,13,12,17,21,17,24,10,14,24,19,29,13,37,21,32,41,22,30,16,32,14,28,21,21,23
0,8,4,4,7,7,8,8,5,3,5,16,5,16,6,8,11,5,7,6,15,16,17,6,7,2,12,6,12,5,6,5,11,6,22,16,24,23,22,12,14,13,19,25,18,25,26,25,23,21,22,12,10,15,6,19,3,20,5,21,7,19,6,16,4,15,9,14,1,25,3,37,6,28,5,34,6,41,8,34,12,38,16,32,3,22,7,28,19,32,19,20,20,18,21,22,20,29,9,49,11,31,20,60,5,52,6,60,10,34,17,53,16,37,14,33,14,39,23,51,19,66,24,38,11,24,8,24,13,21,7,22,3,31,6,34,5,30,9,29,12,37,14,40,13,57,10,44,9,35,4,36,4,48,4,49,4,79,11,65,14,77,4,84,9,55,16,71,11,81,9,56,23,48,18,39,21,49,27,67,10,67,15,62,11,55,11,53,7,51,5,60,7,58,20,49,14,57,18,59,20,64,19,51,26,45,20,71,25,60,13,59,36,51,23,47,32,73,16,61,18,56,26,41,12,47,18,38,25,37,26,38,12,32,18,36,25,30,22,34,22,30,20,22,18,33,23,16,7,27,17,42,10,38,3,44,5,37,3,35,9,35,4,36,6,28,13,31,24,30,31,21,18,26,26,20,19,15,23,20,13,15,21,16,34,11,43,10,31,25,21,40,18,30,13,31,13,23,26,14
0,7,5,3,8,6,8,7,7,6,16,8,19,0,13,7,11,5,6,5,15,14,13,18,4,6,5,16,8,9,5,11,8,14,7,16,24,22,8,17,9,20,27,10,22,19,26,24,23,27,20,19,9,9,10,8,17,4,27,3,23,3,19,4,13,6,15,4,17,1,38,4,31,7,25,2,30,13,32,16,28,10,42,8,33,9,15,11,22,22,28,22,23,19,26,20,36,15,31,17,38,22,40,9,78,8,52,9,38,17,34,14,52,23,37,19,42,19,42,25,60,15,50,20,36,16,25,10,19,10,20,1,23,2,30,6,35,10,25,7,31,11,32,17,55,12,54,9,42,10,28,4,32,4,48,4,51,5,68,13,76,8,71,13,67,16,52,16,78,11,51,14,68,17,50,27,36,17,43,19,64,13,59,20,66,17,57,11,54,6,73,14,73,15,55,18,53,8,56,15,67,22,56,15,60,20,69,26,55,16,62,35,69,24,54,35,66,26,65,19,57,30,44,30,64,15,48,18,49,32,37,25,32,18,23,26,32,27,36,15,43,17,35,18,25,13,23,12,9,10,39,14,30,8,41,8,38,4,24,8,25,10,33,4,27,7,34,19,33,34,39,30,30,31,34,26,23,20,16,20,13,16,16,40,14,53,13,33,15,27,31,20,45,13,28,20,23,23,15,21
